"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"SWEDE","70m","EVERGREEN SHRUBS",11.699,"10.01","23.45","SWEDE 70m","upr",35.15298829
"SWEDE","70m","FORBS",0.545,"45","19.28","SWEDE 70m","upr",22.80322858
"SWEDE","70m","GRAMINOIDS",3.146,"25","30.45","SWEDE 70m","upr",14.9912876
"SWEDE","70m","LICHENS",0,"0","0.79","SWEDE 70m","upr",0.022064917
"SWEDE","90m","DECIDUOUS SHRUBS",14.466,"24","14.07","SWEDE 90m","upr",11.50923038
"SWEDE","90m","EVERGREEN SHRUBS",27.039,"31.01","19.77","SWEDE 90m","upr",24.52175105
"SWEDE","90m","FORBS",1.362,"9","32.81","SWEDE 90m","upr",24.76630952
"SWEDE","90m","GRAMINOIDS",1.254,"6","7.09","SWEDE 90m","upr",3.004562468
"SWEDE","90m","LICHENS",5.105,"14","7.37","SWEDE 90m","upr",3.977626414
"THISTLE","10m","DECIDUOUS SHRUBS",1.371,"2","0.86","THISTLE 10m","upr",0.122719228
"THISTLE","10m","EVERGREEN SHRUBS",24.032,"22.01","17.87","THISTLE 10m","upr",17.10195514
"THISTLE","10m","FORBS",4.628,"20","10.83","THISTLE 10m","upr",8.898706716
"THISTLE","10m","GRAMINOIDS",3.416,"8.01","26.62","THISTLE 10m","upr",14.55173808
"THISTLE","10m","LICHENS",56.449,"46.02","41.64","THISTLE 10m","upr",91.33192233
"THISTLE","30m","DECIDUOUS SHRUBS",30.345,"26.01","16.68","THISTLE 30m","upr",27.38513793
"THISTLE","30m","EVERGREEN SHRUBS",31.944,"42","51.53","THISTLE 30m","upr",45.53272931
"THISTLE","30m","FORBS",0,"0","0.48","THISTLE 30m","upr",0.467959359
"THISTLE","30m","GRAMINOIDS",3.023,"4","10.38","THISTLE 30m","upr",5.309610816
"THISTLE","30m","LICHENS",21.192,"18.02","6.07","THISTLE 30m","upr",11.3849552
"THISTLE","50m","DECIDUOUS SHRUBS",18.851,"21","26.69","THISTLE 50m","upr",37.3236453
"THISTLE","50m","EVERGREEN SHRUBS",31.077,"48","54.78","THISTLE 50m","upr",47.23103231
"THISTLE","50m","FORBS",0,"0","1.53","THISTLE 50m","upr",1.15837332
"THISTLE","50m","GRAMINOIDS",3.519,"6","12.56","THISTLE 50m","upr",6.051513514
"THISTLE","70m","EVERGREEN SHRUBS",13.284,"30.01","32.86","THISTLE 70m","upr",15.25475373
"THISTLE","70m","GRAMINOIDS",4.381,"20","42.67","THISTLE 70m","upr",8.628574331
"THISTLE","70m","LICHENS",62.708,"38.03","9.58","THISTLE 70m","upr",10.51077198
"THISTLE","90m","DECIDUOUS SHRUBS",7.935,"19","1.09","THISTLE 90m","upr",0.384867609
"THISTLE","90m","EVERGREEN SHRUBS",1.374,"2","10.73","THISTLE 90m","upr",3.911309378
"THISTLE","90m","FORBS",2.887,"2","0.38","THISTLE 90m","upr",0.10995602
"THISTLE","90m","GRAMINOIDS",2.113,"6","2.23","THISTLE 90m","upr",0.48083248
"THISTLE","90m","LICHENS",61.057,"67.01","47.25","THISTLE 90m","upr",37.92031254
"TOPOFTHEWORLD","10m","GRAMINOIDS",2.74,"10","1","TOPOFTHEWORLD 10m","upr",0.026647618
"TOPOFTHEWORLD","10m","LICHENS",46.86,"60","21.9","TOPOFTHEWORLD 10m","upr",25.90921493
"TOPOFTHEWORLD","90m","GRAMINOIDS",2.76,"20","2.55","TOPOFTHEWORLD 90m","upr",1.131716184
"TOPOFTHEWORLD","90m","LICHENS",23.92,"30.02","37.22","TOPOFTHEWORLD 90m","upr",15.82997931
"TOWYK","10m","LICHENS",15.87,"16","1.24","TOWYK 10m","upr",0.532237872
"TOWYK","30m","LICHENS",9.84,"16","2.58","TOWYK 30m","upr",0.32222186
"TOWYK","50m","LICHENS",10.47,"7","1.75","TOWYK 50m","upr",0.063374311
"TOWYK","70m","DECIDUOUS SHRUBS",0,"0","17.12","TOWYK 70m","upr",9.00861203
"TOWYK","70m","EVERGREEN SHRUBS",32.59,"18","59.28","TOWYK 70m","upr",34.61209391
"TOWYK","70m","LICHENS",33.48,"63","2.82","TOWYK 70m","upr",0.826751867
"TOWYK","90m","LICHENS",3.67,"16","0.76","TOWYK 90m","upr",0.047600958
"TWELVEMILE","0m","LICHENS",259.57,"90.01","89.22","TWELVEMILE 0m","upr",3.738310423
"TWELVEMILE","10m","GRAMINOIDS",3.25,"3","11.46","TWELVEMILE 10m","upr",6.398770981
"TWELVEMILE","10m","LICHENS",172.91,"75.01","59.19","TWELVEMILE 10m","upr",6.251951627
"TWELVEMILE","30m","DECIDUOUS SHRUBS",103.29,"68","63.62","TWELVEMILE 30m","upr",139.5775444
"TWELVEMILE","30m","EVERGREEN SHRUBS",17.31,"2","0.49","TWELVEMILE 30m","upr",0.287107944
"TWELVEMILE","30m","GRAMINOIDS",0.97,"0.01","0.52","TWELVEMILE 30m","upr",0
"TWELVEMILE","30m","LICHENS",189.95,"30.03","7.54","TWELVEMILE 30m","upr",1.707378077
"TWELVEMILE","50m","GRAMINOIDS",2.56,"5","4.22","TWELVEMILE 50m","upr",1.261892979
"TWELVEMILE","50m","LICHENS",93.15,"80.01","74.72","TWELVEMILE 50m","upr",7.359003957
"TWELVEMILE","90m","GRAMINOIDS",0,"0","5.75","TWELVEMILE 90m","upr",1.772365478
"TWELVEMILE","90m","LICHENS",110.05,"50.02","24.51","TWELVEMILE 90m","upr",2.273650792
"UPPERPALDO","10m","LICHENS",5.53,"17","2.01","UPPERPALDO 10m","upr",0.01497544
"UPPERPALDO","30m","DECIDUOUS SHRUBS",0,"4","0.17","UPPERPALDO 30m","upr",0.008168423
"UPPERPALDO","30m","EVERGREEN SHRUBS",7.3,"16","23.45","UPPERPALDO 30m","upr",5.766182868
"UPPERPALDO","30m","GRAMINOIDS",2.72,"20","35.53","UPPERPALDO 30m","upr",4.342389978
"UPPERPALDO","30m","LICHENS",43.84,"35","4.22","UPPERPALDO 30m","upr",0.196396119
"UPPERPALDO","50m","DECIDUOUS SHRUBS",99.01,"47","87.75","UPPERPALDO 50m","upr",110.8956994
"UPPERPALDO","50m","GRAMINOIDS",4.34,"10","0.99","UPPERPALDO 50m","upr",1.114417255
"UPPERPALDO","70m","DECIDUOUS SHRUBS",164.04,"75","88.41","UPPERPALDO 70m","upr",214.710021
"UPPERPALDO","70m","EVERGREEN SHRUBS",0.66,"0","4.47","UPPERPALDO 70m","upr",4.318540056
"UPPERPALDO","70m","GRAMINOIDS",4.49,"8.01","1.54","UPPERPALDO 70m","upr",0.930361062
"UPPERPALDO","90m","GRAMINOIDS",1.61,"8","14.71","UPPERPALDO 90m","upr",2.270110515
"UPPERPALDO","90m","LICHENS",6.81,"19.02","3.25","UPPERPALDO 90m","upr",0.149478101
"UPPERQUARRY","10m","DECIDUOUS SHRUBS",6.22,"14.01","0.41","UPPERQUARRY 10m","upr",0.968975313
"UPPERQUARRY","10m","EVERGREEN SHRUBS",20.73,"18","22.56","UPPERQUARRY 10m","upr",52.95328903
"UPPERQUARRY","10m","GRAMINOIDS",7.936,"53","74.3","UPPERQUARRY 10m","upr",171.2188854
"UPPERQUARRY","10m","LICHENS",28.006,"8.02","2.25","UPPERQUARRY 10m","upr",2.32973573
"UPPERQUARRY","30m","DECIDUOUS SHRUBS",3.759,"6","3.67","UPPERQUARRY 30m","upr",1.59211836
"UPPERQUARRY","30m","EVERGREEN SHRUBS",18.353,"10","30.87","UPPERQUARRY 30m","upr",14.15550509
"UPPERQUARRY","30m","GRAMINOIDS",12.412,"75","61.82","UPPERQUARRY 30m","upr",34.44382173
"UPPERQUARRY","30m","LICHENS",0.32,"0.01","0.23","UPPERQUARRY 30m","upr",0
"UPPERQUARRY","50m","DECIDUOUS SHRUBS",4.749,"5","5.59","UPPERQUARRY 50m","upr",7.230629692
"UPPERQUARRY","50m","EVERGREEN SHRUBS",28.166,"15","24.46","UPPERQUARRY 50m","upr",23.56235839
"UPPERQUARRY","50m","LICHENS",18.873,"15.02","2.53","UPPERQUARRY 50m","upr",0.871660709
"UPPERQUARRY","70m","DECIDUOUS SHRUBS",7.6,"17.01","1.34","UPPERQUARRY 70m","upr",1.145283189
"UPPERQUARRY","70m","EVERGREEN SHRUBS",8.043,"10","12.28","UPPERQUARRY 70m","upr",7.07285021
"UPPERQUARRY","70m","GRAMINOIDS",5.047,"50.01","82.9","UPPERQUARRY 70m","upr",54.43432163
"UPPERQUARRY","70m","LICHENS",7.315,"7","2.1","UPPERQUARRY 70m","upr",0.462297184
"UPPERQUARRY","90m","DECIDUOUS SHRUBS",4.823,"25","1.19","UPPERQUARRY 90m","upr",0.254582979
"UPPERQUARRY","90m","EVERGREEN SHRUBS",29.907,"29","32.02","UPPERQUARRY 90m","upr",23.84029343
"UPPERQUARRY","90m","GRAMINOIDS",6.166,"35","64.9","UPPERQUARRY 90m","upr",54.46436366
"UPPERQUARRY","90m","LICHENS",22.172,"8.03","1.77","UPPERQUARRY 90m","upr",0.643904498
"WHEATEAR","10m","EVERGREEN SHRUBS",35.918,"31","36.49","WHEATEAR 10m","upr",29.82965106
"WHEATEAR","10m","FORBS",0.519,"4","1.42","WHEATEAR 10m","upr",0.020255724
"WHEATEAR","10m","GRAMINOIDS",1.103,"9","16.42","WHEATEAR 10m","upr",4.016795971
"WHEATEAR","10m","LICHENS",23.411,"40","33.13","WHEATEAR 10m","upr",32.80771141
"WHEATEAR","30m","DECIDUOUS SHRUBS",0.203,"2","1.06","WHEATEAR 30m","upr",0.015238635
"WHEATEAR","30m","EVERGREEN SHRUBS",26.358,"39","49.37","WHEATEAR 30m","upr",20.89636097
"WHEATEAR","30m","FORBS",0,"0.01","1.61","WHEATEAR 30m","upr",0.581630139
"WHEATEAR","30m","GRAMINOIDS",3.111,"15.01","24.43","WHEATEAR 30m","upr",3.172015664
"WHEATEAR","30m","LICHENS",19.16,"36.02","12.63","WHEATEAR 30m","upr",6.933142146
"WHEATEAR","50m","EVERGREEN SHRUBS",6.314,"14","15.39","WHEATEAR 50m","upr",10.21675021
"WHEATEAR","50m","FORBS",0.869,"2","2.04","WHEATEAR 50m","upr",0.008102289
"WHEATEAR","50m","GRAMINOIDS",0.277,"4.01","2.18","WHEATEAR 50m","upr",0.765891425
"WHEATEAR","50m","LICHENS",3.571,"6.02","3.77","WHEATEAR 50m","upr",1.967550016
"WHEATEAR","70m","EVERGREEN SHRUBS",2.108,"2","11.54","WHEATEAR 70m","upr",7.171301459
"WHEATEAR","70m","GRAMINOIDS",9.636,"57.01","84.48","WHEATEAR 70m","upr",17.85653245
"WHEATEAR","70m","LICHENS",2.194,"3","0.41","WHEATEAR 70m","upr",0.258854947
"WHEATEAR","90m","FORBS",2.101,"1","3.45","WHEATEAR 90m","upr",0.178250364
"WICKERSHAM","10m","DECIDUOUS SHRUBS",119.06,"90","13.91","WICKERSHAM 10m","upr",31.34250597
"WICKERSHAM","10m","EVERGREEN SHRUBS",0,"0.01","10.62","WICKERSHAM 10m","upr",11.48088227
"WICKERSHAM","10m","LICHENS",0,"0.02","0.84","WICKERSHAM 10m","upr",0.09365906
"WICKERSHAM","30m","FORBS",0,"0.01","0.02","WICKERSHAM 30m","upr",0
"WICKERSHAM","30m","GRAMINOIDS",2.32,"5","1.05","WICKERSHAM 30m","upr",1.41523776
"WICKERSHAM","30m","LICHENS",102.57,"50.02","32.83","WICKERSHAM 30m","upr",81.64208576
"WICKERSHAM","50m","GRAMINOIDS",5.2,"5","0.64","WICKERSHAM 50m","upr",0.30174011
"WICKERSHAM","50m","LICHENS",39.06,"15","26.05","WICKERSHAM 50m","upr",52.98935313
"WICKERSHAM","60m","LICHENS",5.7,"10","0.75","WICKERSHAM 60m","upr",0.113004098
"WICKERSHAM","70m","DECIDUOUS SHRUBS",38.37,"50","4.15","WICKERSHAM 70m","upr",3.516590635
"WICKERSHAM","70m","EVERGREEN SHRUBS",0,"0","30.05","WICKERSHAM 70m","upr",42.60520405
"WICKERSHAM","70m","LICHENS",0,"2.01","2.14","WICKERSHAM 70m","upr",4.773587116
"WICKERSHAM","89.5m","EVERGREEN SHRUBS",12.37,"N/A","N/A","WICKERSHAM 89.5m","upr",11.88909594
"WICKERSHAM","89.5m","FORBS",0,"N/A","N/A","WICKERSHAM 89.5m","upr",0.135117739
"WICKERSHAM","89.5m","LICHENS",42.4,"N/A","N/A","WICKERSHAM 89.5m","upr",43.59906266
"WICKERSHAM","90m","EVERGREEN SHRUBS",50.05,"17","32.16","WICKERSHAM 90m","upr",12.87505773
"WICKERSHAM","90m","LICHENS",78.22,"70","23.51","WICKERSHAM 90m","upr",18.77050343
"AMSUMMIT","10m","TOTAL",25.24,"N/A","N/A","AMSUMMIT 10m","upr",35.152693396
"AMSUMMIT","30m","TOTAL",47.77,"N/A","N/A","AMSUMMIT 30m","upr",22.625619088
"AMSUMMIT","50m","TOTAL",28.92,"N/A","N/A","AMSUMMIT 50m","upr",9.717651207
"AMSUMMIT","70m","TOTAL",42.88,"N/A","N/A","AMSUMMIT 70m","upr",95.643237244
"AMSUMMIT","90m","TOTAL",57.14,"N/A","N/A","AMSUMMIT 90m","upr",131.020944847
"AUFEIS","10m","TOTAL",26.18,"N/A","N/A","AUFEIS 10m","upr",32.64357711
"AUFEIS","30m","TOTAL",20.935,"N/A","N/A","AUFEIS 30m","upr",19.365851628
"AUFEIS","50m","TOTAL",22.444,"N/A","N/A","AUFEIS 50m","upr",21.171461358
"AUFEIS","70m","TOTAL",15.431,"N/A","N/A","AUFEIS 70m","upr",12.073276956
"AUFEIS","90m","TOTAL",9.083,"N/A","N/A","AUFEIS 90m","upr",14.989382149
"BABBAGE","10m","TOTAL",66.719,"N/A","N/A","BABBAGE 10m","upr",73.462124661
"BABBAGE","30m","TOTAL",102.181,"N/A","N/A","BABBAGE 30m","upr",115.211372982
"BABBAGE","50m","TOTAL",101.229,"N/A","N/A","BABBAGE 50m","upr",80.503185526
"BABBAGE","70m","TOTAL",90.427,"N/A","N/A","BABBAGE 70m","upr",118.637661878
"BABBAGE","90m","TOTAL",95.203,"N/A","N/A","BABBAGE 90m","upr",112.265283515
"BLOWRIVER","10m","TOTAL",41.686,"N/A","N/A","BLOWRIVER 10m","upr",44.666713464
"BLOWRIVER","30m","TOTAL",50.414,"N/A","N/A","BLOWRIVER 30m","upr",29.444368512
"BLOWRIVER","70m","TOTAL",163.704,"N/A","N/A","BLOWRIVER 70m","upr",158.602969805
"BLOWRIVER","90m","TOTAL",76.915,"N/A","N/A","BLOWRIVER 90m","upr",82.298951261
"BROWNSCREEK","10m","TOTAL",42.193,"N/A","N/A","BROWNSCREEK 10m","upr",13.43745372
"BROWNSCREEK","30m","TOTAL",33.123,"N/A","N/A","BROWNSCREEK 30m","upr",14.932077096
"BROWNSCREEK","50m","TOTAL",319.02,"N/A","N/A","BROWNSCREEK 50m","upr",274.4803828
"BROWNSCREEK","70m","TOTAL",113.008,"N/A","N/A","BROWNSCREEK 70m","upr",131.845651235
"BROWNSCREEK","90m","TOTAL",72.113,"N/A","N/A","BROWNSCREEK 90m","upr",99.13465655
"BUTLER","10m","TOTAL",24.129,"N/A","N/A","BUTLER 10m","upr",44.263587805
"BUTLER","30m","TOTAL",35.941,"N/A","N/A","BUTLER 30m","upr",21.149178862
"BUTLER","50m","TOTAL",17.923,"N/A","N/A","BUTLER 50m","upr",19.269714567
"BUTLER","70m","TOTAL",14.416,"N/A","N/A","BUTLER 70m","upr",0.252528334
"BUTLER","90m","TOTAL",35.322,"N/A","N/A","BUTLER 90m","upr",25.495857993
"CALF","10m","TOTAL",58.628,"N/A","N/A","CALF 10m","upr",84.2008253
"CALF","30m","TOTAL",68.79,"N/A","N/A","CALF 30m","upr",60.109923525
"CALF","50m","TOTAL",40.552,"N/A","N/A","CALF 50m","upr",22.631865672
"CALF","70m","TOTAL",38.055,"N/A","N/A","CALF 70m","upr",53.68477393
"CALF","90m","TOTAL",25.822,"N/A","N/A","CALF 90m","upr",17.818059991
"COALCREEK","10m","TOTAL",93.251,"N/A","N/A","COALCREEK 10m","upr",30.664704517
"COALCREEK","30m","TOTAL",98.305,"N/A","N/A","COALCREEK 30m","upr",77.115841759
"COALCREEK","50m","TOTAL",34.608,"N/A","N/A","COALCREEK 50m","upr",33.742588465
"COALCREEK","70m","TOTAL",17.39,"N/A","N/A","COALCREEK 70m","upr",4.269415103
"COALCREEK","90m","TOTAL",20.945,"N/A","N/A","COALCREEK 90m","upr",4.795809362
"DEW","10m","TOTAL",96.081,"N/A","N/A","DEW 10m","upr",76.095205745
"DEW","30m","TOTAL",23.116,"N/A","N/A","DEW 30m","upr",26.662369876
"DEW","50m","TOTAL",64.179,"N/A","N/A","DEW 50m","upr",42.910850536
"DEW","70m","TOTAL",35.057,"N/A","N/A","DEW 70m","upr",14.16737839
"DEW","90m","TOTAL",17.425,"N/A","N/A","DEW 90m","upr",49.933961388
"EXCELSIOR","10m","TOTAL",40.504,"N/A","N/A","EXCELSIOR 10m","upr",11.472240277
"EXCELSIOR","30m","TOTAL",50.429,"N/A","N/A","EXCELSIOR 30m","upr",34.171438637
"EXCELSIOR","50m","TOTAL",67.91,"N/A","N/A","EXCELSIOR 50m","upr",5.091253162
"EXCELSIOR","70m","TOTAL",173.383,"N/A","N/A","EXCELSIOR 70m","upr",187.119688236
"EXCELSIOR","90m","TOTAL",64.314,"N/A","N/A","EXCELSIOR 90m","upr",34.402376488
"FIRTH","10m","TOTAL",8.98,"N/A","N/A","FIRTH 10m","upr",5.057944182
"FIRTH","30m","TOTAL",355.501,"N/A","N/A","FIRTH 30m","upr",476.512187527
"FIRTH","50m","TOTAL",42.743,"N/A","N/A","FIRTH 50m","upr",72.74226945
"FIRTH","70m","TOTAL",8.746,"N/A","N/A","FIRTH 70m","upr",1.507730171
"FIRTH","90m","TOTAL",16.841,"N/A","N/A","FIRTH 90m","upr",16.394625709
"FRYINGPAN","10m","TOTAL",111.92,"N/A","N/A","FRYINGPAN 10m","upr",134.393804569
"FRYINGPAN","30m","TOTAL",54.84,"N/A","N/A","FRYINGPAN 30m","upr",44.876326994
"FRYINGPAN","50m","TOTAL",79.13,"N/A","N/A","FRYINGPAN 50m","upr",66.543753241
"FRYINGPAN","70m","TOTAL",77.31,"N/A","N/A","FRYINGPAN 70m","upr",69.926765857
"FRYINGPAN","90m","TOTAL",108.87,"N/A","N/A","FRYINGPAN 90m","upr",179.78566048
"GRANITE","10m","TOTAL",107.55,"N/A","N/A","GRANITE 10m","upr",151.788026816
"GRANITE","30m","TOTAL",245.64,"N/A","N/A","GRANITE 30m","upr",338.203282954
"GRANITE","50m","TOTAL",53.38,"N/A","N/A","GRANITE 50m","upr",25.994145733
"GRANITE","70m","TOTAL",74.33,"N/A","N/A","GRANITE 70m","upr",70.274015429
"GRANITE","90m","TOTAL",15,"N/A","N/A","GRANITE 90m","upr",18.968938067
"GULCH","10m","TOTAL",53.44,"N/A","N/A","GULCH 10m","upr",111.966942276
"GULCH","30m","TOTAL",54.4,"N/A","N/A","GULCH 30m","upr",70.5615139
"GULCH","50m","TOTAL",70.4,"N/A","N/A","GULCH 50m","upr",121.55694904
"GULCH","70m","TOTAL",227.03,"N/A","N/A","GULCH 70m","upr",361.850993708
"GULCH","90m","TOTAL",90.05,"N/A","N/A","GULCH 90m","upr",89.703177208
"KINGSOLOMON","10m","TOTAL",126.464,"N/A","N/A","KINGSOLOMON 10m","upr",143.927932211
"KINGSOLOMON","30m","TOTAL",179.198,"N/A","N/A","KINGSOLOMON 30m","upr",103.250452253
"KINGSOLOMON","50m","TOTAL",102.679,"N/A","N/A","KINGSOLOMON 50m","upr",76.67064729
"KINGSOLOMON","70m","TOTAL",78.028,"N/A","N/A","KINGSOLOMON 70m","upr",103.560404842
"KINGSOLOMON","90m","TOTAL",262.576,"N/A","N/A","KINGSOLOMON 90m","upr",95.562657471
"LOWERQUARRY","10m","TOTAL",61.436,"N/A","N/A","LOWERQUARRY 10m","upr",31.539923361
"LOWERQUARRY","30m","TOTAL",21.448,"N/A","N/A","LOWERQUARRY 30m","upr",23.67951118
"LOWERQUARRY","50m","TOTAL",47.515,"N/A","N/A","LOWERQUARRY 50m","upr",25.15241002
"LOWERQUARRY","70m","TOTAL",51.257,"N/A","N/A","LOWERQUARRY 70m","upr",69.306439718
"LOWERQUARRY","90m","TOTAL",58.019,"N/A","N/A","LOWERQUARRY 90m","upr",78.112776304
"MATSONCREEK","10m","TOTAL",35.87,"N/A","N/A","MATSONCREEK 10m","upr",45.485159152
"MATSONCREEK","30m","TOTAL",51.93,"N/A","N/A","MATSONCREEK 30m","upr",14.931320301
"MATSONCREEK","50m","TOTAL",54.34,"N/A","N/A","MATSONCREEK 50m","upr",156.337519148
"MATSONCREEK","70m","TOTAL",22.48,"N/A","N/A","MATSONCREEK 70m","upr",17.743646411
"MATSONCREEK","90m","TOTAL",23.31,"N/A","N/A","MATSONCREEK 90m","upr",24.472188006
"MOLLYCREEK","10m","TOTAL",240.01,"N/A","N/A","MOLLYCREEK 10m","upr",326.471325314
"MOLLYCREEK","30m","TOTAL",47.39,"N/A","N/A","MOLLYCREEK 30m","upr",11.907314333
"MOLLYCREEK","50m","TOTAL",93.74,"N/A","N/A","MOLLYCREEK 50m","upr",45.308618903
"MOLLYCREEK","70m","TOTAL",171.75,"N/A","N/A","MOLLYCREEK 70m","upr",154.413934122
"MOLLYCREEK","90m","TOTAL",128.27,"N/A","N/A","MOLLYCREEK 90m","upr",141.25528267
"MOSQUITOCREEK","10m","TOTAL",20.04,"N/A","N/A","MOSQUITOCREEK 10m","upr",23.09915512
"MOSQUITOCREEK","30m","TOTAL",221.8,"N/A","N/A","MOSQUITOCREEK 30m","upr",106.588220612
"MOSQUITOCREEK","50m","TOTAL",35.41,"N/A","N/A","MOSQUITOCREEK 50m","upr",100.880080788
"OBRIAN","10m","TOTAL",89.3,"N/A","N/A","OBRIAN 10m","upr",71.212586118
"OBRIAN","30m","TOTAL",92.219,"N/A","N/A","OBRIAN 30m","upr",49.298701696
"OBRIAN","50m","TOTAL",46.992,"N/A","N/A","OBRIAN 50m","upr",81.293345081
"OBRIAN","70m","TOTAL",93.271,"N/A","N/A","OBRIAN 70m","upr",122.590195675
"OBRIAN","90m","TOTAL",58.739,"N/A","N/A","OBRIAN 90m","upr",56.799069126
"OGILVIE","10m","TOTAL",105.904,"N/A","N/A","OGILVIE 10m","upr",116.190538503
"OGILVIE","30m","TOTAL",104.384,"N/A","N/A","OGILVIE 30m","upr",222.719812539
"OGILVIE","50m","TOTAL",121.989,"N/A","N/A","OGILVIE 50m","upr",116.459929604
"OGILVIE","70m","TOTAL",148.503,"N/A","N/A","OGILVIE 70m","upr",207.669724247
"OGILVIE","90m","TOTAL",63.44,"N/A","N/A","OGILVIE 90m","upr",124.35379895
"PAGE","10m","TOTAL",64.867,"N/A","N/A","PAGE 10m","upr",51.751822546
"PAGE","30m","TOTAL",54.074,"N/A","N/A","PAGE 30m","upr",63.819434947
"PAGE","50m","TOTAL",47.881,"N/A","N/A","PAGE 50m","upr",55.474343514
"PAGE","70m","TOTAL",44.947,"N/A","N/A","PAGE 70m","upr",107.118828197
"PAGE","90m","TOTAL",70.369,"N/A","N/A","PAGE 90m","upr",76.047433753
"PEDRO","10m","TOTAL",120.399,"N/A","N/A","PEDRO 10m","upr",119.300130242
"PEDRO","30m","TOTAL",163.17,"N/A","N/A","PEDRO 30m","upr",543.798319397
"PEDRO","50m","TOTAL",155.979,"N/A","N/A","PEDRO 50m","upr",221.769764649
"PEDRO","70m","TOTAL",378.378,"N/A","N/A","PEDRO 70m","upr",865.494349348
"PEDRO","90m","TOTAL",266.607,"N/A","N/A","PEDRO 90m","upr",251.063505573
"PINNELL","10m","TOTAL",130.726,"N/A","N/A","PINNELL 10m","upr",97.7406291
"PINNELL","30m","TOTAL",97.758,"N/A","N/A","PINNELL 30m","upr",29.851348633
"PINNELL","50m","TOTAL",61.934,"N/A","N/A","PINNELL 50m","upr",37.805671669
"PINNELL","70m","TOTAL",147.9,"N/A","N/A","PINNELL 70m","upr",158.284242924
"PINNELL","90m","TOTAL",76.968,"N/A","N/A","PINNELL 90m","upr",99.436576146
"PORCUPINECREEK","10m","TOTAL",71.893,"N/A","N/A","PORCUPINECREEK 10m","upr",70.455311901
"PORCUPINECREEK","30m","TOTAL",179.45,"N/A","N/A","PORCUPINECREEK 30m","upr",201.421723081
"PORCUPINECREEK","50m","TOTAL",48.172,"N/A","N/A","PORCUPINECREEK 50m","upr",62.71863156
"PORCUPINECREEK","70m","TOTAL",40.724,"N/A","N/A","PORCUPINECREEK 70m","upr",85.99985845
"PORCUPINECREEK","90m","TOTAL",39.189,"N/A","N/A","PORCUPINECREEK 90m","upr",77.491313255
"PRINDLE","10m","TOTAL",106.9,"N/A","N/A","PRINDLE 10m","upr",82.306029099
"PRINDLE","30m","TOTAL",170.35,"N/A","N/A","PRINDLE 30m","upr",106.259016095
"PRINDLE","50m","TOTAL",94.18,"N/A","N/A","PRINDLE 50m","upr",197.614417268
"PRINDLE","70m","TOTAL",99.51,"N/A","N/A","PRINDLE 70m","upr",122.077044445
"PRINDLE","90m","TOTAL",80.17,"N/A","N/A","PRINDLE 90m","upr",257.367927288
"QUARTZ02","10m","TOTAL",153,"N/A","N/A","QUARTZ02 10m","upr",161.298211935
"QUARTZ02","30m","TOTAL",203.51,"N/A","N/A","QUARTZ02 30m","upr",244.420441663
"QUARTZ02","50m","TOTAL",174.29,"N/A","N/A","QUARTZ02 50m","upr",66.566209455
"QUARTZ02","70m","TOTAL",176.84,"N/A","N/A","QUARTZ02 70m","upr",165.574458759
"QUARTZ02","90m","TOTAL",58.27,"N/A","N/A","QUARTZ02 90m","upr",68.95438271
"SCHAR","10m","TOTAL",123.02,"N/A","N/A","SCHAR 10m","upr",136.203061631
"SCHAR","30m","TOTAL",259.95,"N/A","N/A","SCHAR 30m","upr",340.681831
"SCHAR","50m","TOTAL",68.6,"N/A","N/A","SCHAR 50m","upr",157.44487663
"SCHAR","70m","TOTAL",83.75,"N/A","N/A","SCHAR 70m","upr",68.861814111
"SCHAR","90m","TOTAL",28.08,"N/A","N/A","SCHAR 90m","upr",41.752404358
"SEELA","10m","TOTAL",28.571,"N/A","N/A","SEELA 10m","upr",27.571908192
"SEELA","30m","TOTAL",17.893,"N/A","N/A","SEELA 30m","upr",45.012901213
"SEELA","50m","TOTAL",84.934,"N/A","N/A","SEELA 50m","upr",50.794179456
"SEELA","70m","TOTAL",23.957,"N/A","N/A","SEELA 70m","upr",42.475596541
"SEELA","90m","TOTAL",25.722,"N/A","N/A","SEELA 90m","upr",40.62436608
"SHEEPCREEK","10m","TOTAL",45.611,"N/A","N/A","SHEEPCREEK 10m","upr",113.755305103
"SHEEPCREEK","30m","TOTAL",43.165,"N/A","N/A","SHEEPCREEK 30m","upr",51.357693214
"SHEEPCREEK","50m","TOTAL",34.027,"N/A","N/A","SHEEPCREEK 50m","upr",33.192464721
"SHEEPCREEK","70m","TOTAL",29.72,"N/A","N/A","SHEEPCREEK 70m","upr",7.235577369
"SHEEPCREEK","90m","TOTAL",29.446,"N/A","N/A","SHEEPCREEK 90m","upr",6.801187708
"SIXTYMILE","50m","TOTAL",189.02,"N/A","N/A","SIXTYMILE 50m","upr",174.153079466
"SIXTYMILE","70m","TOTAL",63.77,"N/A","N/A","SIXTYMILE 70m","upr",28.19636531
"SIXTYMILE","90m","TOTAL",86.93,"N/A","N/A","SIXTYMILE 90m","upr",146.873556836
"SOUTHSTONEBOY","10m","TOTAL",93.894,"N/A","N/A","SOUTHSTONEBOY 10m","upr",82.756487348
